root,date,anchor,anchor_months_out,anchor_close,anchor_volume,contracts,carry_1m_pct,carry_1m_symbol,carry_1m_months,carry_1m_volume,carry_2m_pct,carry_2m_symbol,carry_2m_months,carry_2m_volume,carry_3m_pct,carry_3m_symbol,carry_3m_months,carry_3m_volume,carry_4m_pct,carry_4m_symbol,carry_4m_months,carry_4m_volume,carry_5m_pct,carry_5m_symbol,carry_5m_months,carry_5m_volume,carry_6m_pct,carry_6m_symbol,carry_6m_months,carry_6m_volume,carry_8m_pct,carry_8m_symbol,carry_8m_months,carry_8m_volume,carry_12m_pct,carry_12m_symbol,carry_12m_months,carry_12m_volume
PA,2023-08-29,PAZ3,4,1252.5,2996.0,4,4.604138944847708,PAH4,3.0,15.0,4.604138944847708,PAH4,3.0,15.0,4.604138944847708,PAH4,3.0,15.0,,,,,,,,,,,,,,,,,,,,
PA,2023-08-30,PAZ3,4,1234.5,2026.0,4,2.7447130901907717,PAH4,3.0,11.0,2.7447130901907717,PAH4,3.0,11.0,2.7447130901907717,PAH4,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2023-08-31,PAZ3,4,1229.0,2060.0,2,0.0,PAH4,3.0,15.0,0.0,PAH4,3.0,15.0,0.0,PAH4,3.0,15.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-01,PAZ3,3,1220.5,1924.0,2,6.6627581486369545,PAH4,3.0,11.0,6.6627581486369545,PAH4,3.0,11.0,6.6627581486369545,PAH4,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-05,PAZ3,3,1221.0,3344.0,2,2.1237542231883477,PAH4,3.0,29.0,2.1237542231883477,PAH4,3.0,29.0,2.1237542231883477,PAH4,3.0,29.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-11,PAZ3,3,1218.0,1591.0,2,3.1077645595333316,PAH4,3.0,11.0,3.1077645595333316,PAH4,3.0,11.0,3.1077645595333316,PAH4,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-12,PAZ3,3,1244.5,1869.0,2,-1.77169607140169,PAH4,3.0,18.0,-1.77169607140169,PAH4,3.0,18.0,-1.77169607140169,PAH4,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-14,PAZ3,3,1247.0,2423.0,2,5.732582192633653,PAH4,3.0,18.0,5.732582192633653,PAH4,3.0,18.0,5.732582192633653,PAH4,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-15,PAZ3,3,1251.0,2211.0,2,3.9769665445351445,PAH4,3.0,10.0,3.9769665445351445,PAH4,3.0,10.0,3.9769665445351445,PAH4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-18,PAZ3,3,1250.5,1706.0,2,1.4368404992842474,PAH4,3.0,10.0,1.4368404992842474,PAH4,3.0,10.0,1.4368404992842474,PAH4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-19,PAZ3,3,1268.0,2166.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2023-09-20,PAZ3,3,1266.0,3086.0,2,2.6766484448194565,PAH4,3.0,22.0,2.6766484448194565,PAH4,3.0,22.0,2.6766484448194565,PAH4,3.0,22.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-21,PAZ3,3,1269.5,2841.0,2,3.6071603008004214,PAH4,3.0,18.0,3.6071603008004214,PAH4,3.0,18.0,3.6071603008004214,PAH4,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-22,PAZ3,3,1257.0,2028.0,2,2.8537576455496443,PAH4,3.0,22.0,2.8537576455496443,PAH4,3.0,22.0,2.8537576455496443,PAH4,3.0,22.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-25,PAZ3,3,1232.0,1807.0,2,4.198665922137154,PAH4,3.0,10.0,4.198665922137154,PAH4,3.0,10.0,4.198665922137154,PAH4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-26,PAZ3,3,1227.0,2474.0,2,3.5700034134520284,PAH4,3.0,11.0,3.5700034134520284,PAH4,3.0,11.0,3.5700034134520284,PAH4,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2023-09-27,PAZ3,3,1225.0,2575.0,2,1.3039946348830003,PAH4,3.0,17.0,1.3039946348830003,PAH4,3.0,17.0,1.3039946348830003,PAH4,3.0,17.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-02,PAZ3,2,1209.0,4715.0,2,3.13080898018726,PAH4,3.0,14.0,3.13080898018726,PAH4,3.0,14.0,3.13080898018726,PAH4,3.0,14.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-03,PAZ3,2,1180.0,4075.0,2,2.871027736215234,PAH4,3.0,10.0,2.871027736215234,PAH4,3.0,10.0,2.871027736215234,PAH4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-04,PAZ3,2,1173.5,3258.0,2,2.2094808674528834,PAH4,3.0,10.0,2.2094808674528834,PAH4,3.0,10.0,2.2094808674528834,PAH4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-05,PAZ3,2,1149.0,3026.0,2,4.50026382524035,PAH4,3.0,28.0,4.50026382524035,PAH4,3.0,28.0,4.50026382524035,PAH4,3.0,28.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-06,PAZ3,2,1161.0,3346.0,2,4.624328960430402,PAH4,3.0,11.0,4.624328960430402,PAH4,3.0,11.0,4.624328960430402,PAH4,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-10,PAZ3,2,1173.5,3853.0,2,2.8868730699861045,PAH4,3.0,81.0,2.8868730699861045,PAH4,3.0,81.0,2.8868730699861045,PAH4,3.0,81.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-11,PAZ3,2,1174.5,2449.0,2,0.5105297438418733,PAH4,3.0,16.0,0.5105297438418733,PAH4,3.0,16.0,0.5105297438418733,PAH4,3.0,16.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-13,PAZ3,2,1151.5,2565.0,2,3.114202581500722,PAH4,3.0,31.0,3.114202581500722,PAH4,3.0,31.0,3.114202581500722,PAH4,3.0,31.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-17,PAZ3,2,1141.5,2901.0,2,2.967502154978171,PAH4,3.0,20.0,2.967502154978171,PAH4,3.0,20.0,2.967502154978171,PAH4,3.0,20.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-19,PAZ3,2,1116.5,3264.0,2,3.3890949677692737,PAH4,3.0,33.0,3.3890949677692737,PAH4,3.0,33.0,3.3890949677692737,PAH4,3.0,33.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-20,PAZ3,2,1102.5,2114.0,2,4.150725266491319,PAH4,3.0,22.0,4.150725266491319,PAH4,3.0,22.0,4.150725266491319,PAH4,3.0,22.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-23,PAZ3,2,1128.5,3141.0,2,2.1210831849223992,PAH4,3.0,64.0,2.1210831849223992,PAH4,3.0,64.0,2.1210831849223992,PAH4,3.0,64.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-24,PAZ3,2,1133.5,2527.0,2,-1.2370232964789918,PAH4,3.0,102.0,-1.2370232964789918,PAH4,3.0,102.0,-1.2370232964789918,PAH4,3.0,102.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-26,PAZ3,2,1147.0,2055.0,2,0.1743299221317756,PAH4,3.0,24.0,0.1743299221317756,PAH4,3.0,24.0,0.1743299221317756,PAH4,3.0,24.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-27,PAZ3,2,1132.5,2403.0,2,1.9379029316348149,PAH4,3.0,37.0,1.9379029316348149,PAH4,3.0,37.0,1.9379029316348149,PAH4,3.0,37.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-30,PAZ3,2,1137.0,2887.0,2,2.1052680177098764,PAH4,3.0,71.0,2.1052680177098764,PAH4,3.0,71.0,2.1052680177098764,PAH4,3.0,71.0,,,,,,,,,,,,,,,,,,,,
PA,2023-10-31,PAZ3,2,1132.0,2582.0,2,1.7628939949631308,PAH4,3.0,21.0,1.7628939949631308,PAH4,3.0,21.0,1.7628939949631308,PAH4,3.0,21.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-01,PAZ3,1,1121.5,2900.0,2,1.6017818957491115,PAH4,3.0,107.0,1.6017818957491115,PAH4,3.0,107.0,1.6017818957491115,PAH4,3.0,107.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-02,PAZ3,1,1121.0,2547.0,2,3.3755474583458414,PAH4,3.0,47.0,3.3755474583458414,PAH4,3.0,47.0,3.3755474583458414,PAH4,3.0,47.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-03,PAZ3,1,1128.5,2771.0,2,1.7683494759972935,PAH4,3.0,81.0,1.7683494759972935,PAH4,3.0,81.0,1.7683494759972935,PAH4,3.0,81.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-06,PAZ3,1,1112.0,2809.0,2,2.688784491312694,PAH4,3.0,60.0,2.688784491312694,PAH4,3.0,60.0,2.688784491312694,PAH4,3.0,60.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-07,PAZ3,1,1060.5,5075.0,2,2.818898206161169,PAH4,3.0,213.0,2.818898206161169,PAH4,3.0,213.0,2.818898206161169,PAH4,3.0,213.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-08,PAZ3,1,1059.0,5150.0,2,0.7547172050306542,PAH4,3.0,243.0,0.7547172050306542,PAH4,3.0,243.0,0.7547172050306542,PAH4,3.0,243.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-09,PAZ3,1,997.0,4432.0,2,2.0010046731887408,PAH4,3.0,193.0,2.0010046731887408,PAH4,3.0,193.0,2.0010046731887408,PAH4,3.0,193.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-10,PAZ3,1,968.0,5024.0,2,2.0607979637712446,PAH4,3.0,289.0,2.0607979637712446,PAH4,3.0,289.0,2.0607979637712446,PAH4,3.0,289.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-13,PAZ3,1,987.0,2887.0,2,2.6256090233559957,PAH4,3.0,187.0,2.6256090233559957,PAH4,3.0,187.0,2.6256090233559957,PAH4,3.0,187.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-14,PAZ3,1,1020.5,4380.0,2,3.5122176871778814,PAH4,3.0,537.0,3.5122176871778814,PAH4,3.0,537.0,3.5122176871778814,PAH4,3.0,537.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-15,PAZ3,1,1039.0,3275.0,2,0.5770618937847093,PAH4,3.0,438.0,0.5770618937847093,PAH4,3.0,438.0,0.5770618937847093,PAH4,3.0,438.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-16,PAZ3,1,1039.5,3236.0,2,3.8296127850480337,PAH4,3.0,422.0,3.8296127850480337,PAH4,3.0,422.0,3.8296127850480337,PAH4,3.0,422.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-17,PAZ3,1,1061.5,2954.0,2,0.5648388794548668,PAH4,3.0,713.0,0.5648388794548668,PAH4,3.0,713.0,0.5648388794548668,PAH4,3.0,713.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-20,PAZ3,1,1086.0,3643.0,2,2.386970590345748,PAH4,3.0,703.0,2.386970590345748,PAH4,3.0,703.0,2.386970590345748,PAH4,3.0,703.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-21,PAZ3,1,1084.0,2880.0,2,2.2079172894391608,PAH4,3.0,782.0,2.2079172894391608,PAH4,3.0,782.0,2.2079172894391608,PAH4,3.0,782.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-22,PAZ3,1,1061.5,2843.0,2,2.0671880633770394,PAH4,3.0,1036.0,2.0671880633770394,PAH4,3.0,1036.0,2.0671880633770394,PAH4,3.0,1036.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-23,PAZ3,1,1058.5,663.0,2,1.885017626148803,PAH4,3.0,354.0,1.885017626148803,PAH4,3.0,354.0,1.885017626148803,PAH4,3.0,354.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-24,PAZ3,1,1075.5,1529.0,2,3.5177269067100467,PAH4,3.0,971.0,3.5177269067100467,PAH4,3.0,971.0,3.5177269067100467,PAH4,3.0,971.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-26,PAZ3,1,1074.5,23.0,2,3.3364419575394635,PAH4,3.0,18.0,3.3364419575394635,PAH4,3.0,18.0,3.3364419575394635,PAH4,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-27,PAZ3,1,1076.0,1803.0,2,3.700303908860399,PAH4,3.0,1752.0,3.700303908860399,PAH4,3.0,1752.0,3.700303908860399,PAH4,3.0,1752.0,,,,,,,,,,,,,,,,,,,,
PA,2023-11-28,PAH4,4,1070.0,3512.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2023-11-29,PAH4,4,1039.5,3519.0,3,3.4482972175627817,PAM4,3.0,15.0,3.4482972175627817,PAM4,3.0,15.0,3.4482972175627817,PAM4,3.0,15.0,,,,,,,,,,,,,,,,,,,,
PA,2023-12-01,PAH4,3,1010.5,3599.0,2,2.761352189229778,PAM4,3.0,12.0,2.761352189229778,PAM4,3.0,12.0,2.761352189229778,PAM4,3.0,12.0,,,,,,,,,,,,,,,,,,,,
PA,2023-12-14,PAH4,3,1111.5,7331.0,3,2.8686810538233263,PAM4,3.0,14.0,2.8686810538233263,PAM4,3.0,14.0,2.8686810538233263,PAM4,3.0,14.0,,,,,,,,,,,,,,,,,,,,
PA,2023-12-15,PAH4,3,1185.0,8635.0,2,2.3559176224254457,PAM4,3.0,21.0,2.3559176224254457,PAM4,3.0,21.0,2.3559176224254457,PAM4,3.0,21.0,,,,,,,,,,,,,,,,,,,,
PA,2023-12-18,PAH4,3,1192.5,5087.0,2,2.341143806901163,PAM4,3.0,18.0,2.341143806901163,PAM4,3.0,18.0,2.341143806901163,PAM4,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2023-12-19,PAH4,3,1241.0,4154.0,2,2.0896169684266166,PAM4,3.0,25.0,2.0896169684266166,PAM4,3.0,25.0,2.0896169684266166,PAM4,3.0,25.0,,,,,,,,,,,,,,,,,,,,
PA,2023-12-20,PAH4,3,1210.5,3411.0,2,1.154878096532136,PAM4,3.0,77.0,1.154878096532136,PAM4,3.0,77.0,1.154878096532136,PAM4,3.0,77.0,,,,,,,,,,,,,,,,,,,,
PA,2023-12-27,PAH4,3,1165.0,2704.0,2,2.225556779219746,PAM4,3.0,28.0,2.225556779219746,PAM4,3.0,28.0,2.225556779219746,PAM4,3.0,28.0,,,,,,,,,,,,,,,,,,,,
PA,2023-12-28,PAH4,3,1137.0,1929.0,2,4.895165988538622,PAM4,3.0,10.0,4.895165988538622,PAM4,3.0,10.0,4.895165988538622,PAM4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-02,PAH4,2,1086.5,3077.0,2,-0.5526134887697415,PAM4,3.0,35.0,-0.5526134887697415,PAM4,3.0,35.0,-0.5526134887697415,PAM4,3.0,35.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-03,PAH4,2,1072.5,2501.0,2,2.4169257823850647,PAM4,3.0,12.0,2.4169257823850647,PAM4,3.0,12.0,2.4169257823850647,PAM4,3.0,12.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-04,PAH4,2,1046.0,2450.0,2,0.5732028685698294,PAM4,3.0,24.0,0.5732028685698294,PAM4,3.0,24.0,0.5732028685698294,PAM4,3.0,24.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-05,PAH4,2,1029.5,3235.0,2,4.058986267029657,PAM4,3.0,47.0,4.058986267029657,PAM4,3.0,47.0,4.058986267029657,PAM4,3.0,47.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-08,PAH4,2,1005.0,3656.0,2,1.3906147604361419,PAM4,3.0,106.0,1.3906147604361419,PAM4,3.0,106.0,1.3906147604361419,PAM4,3.0,106.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-09,PAH4,2,987.0,2883.0,2,-0.6083651362826925,PAM4,3.0,31.0,-0.6083651362826925,PAM4,3.0,31.0,-0.6083651362826925,PAM4,3.0,31.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-10,PAH4,2,1011.5,2951.0,2,-4.173950917031847,PAM4,3.0,19.0,-4.173950917031847,PAM4,3.0,19.0,-4.173950917031847,PAM4,3.0,19.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-11,PAH4,2,998.5,3159.0,2,-3.4196838908937037,PAM4,3.0,27.0,-3.4196838908937037,PAM4,3.0,27.0,-3.4196838908937037,PAM4,3.0,27.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-12,PAH4,2,977.0,2466.0,2,4.68079622715558,PAM4,3.0,18.0,4.68079622715558,PAM4,3.0,18.0,4.68079622715558,PAM4,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-15,PAH4,2,976.5,1562.0,2,0.4094166171148632,PAM4,3.0,19.0,0.4094166171148632,PAM4,3.0,19.0,0.4094166171148632,PAM4,3.0,19.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-16,PAH4,2,941.5,4185.0,2,2.752061663125871,PAM4,3.0,45.0,2.752061663125871,PAM4,3.0,45.0,2.752061663125871,PAM4,3.0,45.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-17,PAH4,2,919.5,4251.0,2,4.111477907785123,PAM4,3.0,57.0,4.111477907785123,PAM4,3.0,57.0,4.111477907785123,PAM4,3.0,57.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-18,PAH4,2,948.0,3016.0,2,0.21091484801886726,PAM4,3.0,69.0,0.21091484801886726,PAM4,3.0,69.0,0.21091484801886726,PAM4,3.0,69.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-19,PAH4,2,952.0,2160.0,2,0.0,PAM4,3.0,32.0,0.0,PAM4,3.0,32.0,0.0,PAM4,3.0,32.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-23,PAH4,2,952.0,2441.0,2,0.8394546627684821,PAM4,3.0,12.0,0.8394546627684821,PAM4,3.0,12.0,0.8394546627684821,PAM4,3.0,12.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-24,PAH4,2,968.0,2547.0,2,2.676972668415358,PAM4,3.0,17.0,2.676972668415358,PAM4,3.0,17.0,2.676972668415358,PAM4,3.0,17.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-25,PAH4,2,943.0,2374.0,2,2.958280784451597,PAM4,3.0,18.0,2.958280784451597,PAM4,3.0,18.0,2.958280784451597,PAM4,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-26,PAH4,2,962.0,2282.0,2,2.2803896952921803,PAM4,3.0,26.0,2.2803896952921803,PAM4,3.0,26.0,2.2803896952921803,PAM4,3.0,26.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-29,PAH4,2,987.5,3059.0,2,-0.20258293671812358,PAM4,3.0,11.0,-0.20258293671812358,PAM4,3.0,11.0,-0.20258293671812358,PAM4,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-30,PAH4,2,980.5,2103.0,2,2.8455404555503687,PAM4,3.0,24.0,2.8455404555503687,PAM4,3.0,24.0,2.8455404555503687,PAM4,3.0,24.0,,,,,,,,,,,,,,,,,,,,
PA,2024-01-31,PAH4,2,985.0,3142.0,2,2.0253207826186537,PAM4,3.0,36.0,2.0253207826186537,PAM4,3.0,36.0,2.0253207826186537,PAM4,3.0,36.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-01,PAH4,1,968.0,3489.0,2,3.0872291146355932,PAM4,3.0,53.0,3.0872291146355932,PAM4,3.0,53.0,3.0872291146355932,PAM4,3.0,53.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-02,PAH4,1,951.0,3127.0,2,2.097540202404379,PAM4,3.0,85.0,2.097540202404379,PAM4,3.0,85.0,2.097540202404379,PAM4,3.0,85.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-05,PAH4,1,953.0,3021.0,2,3.5518645498529335,PAM4,3.0,90.0,3.5518645498529335,PAM4,3.0,90.0,3.5518645498529335,PAM4,3.0,90.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-06,PAH4,1,951.5,2203.0,2,3.140555258893596,PAM4,3.0,82.0,3.140555258893596,PAM4,3.0,82.0,3.140555258893596,PAM4,3.0,82.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-07,PAH4,1,898.5,4167.0,2,2.2197615234678016,PAM4,3.0,185.0,2.2197615234678016,PAM4,3.0,185.0,2.2197615234678016,PAM4,3.0,185.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-08,PAH4,1,896.0,4768.0,3,0.8918621309076273,PAM4,3.0,174.0,0.8918621309076273,PAM4,3.0,174.0,0.8918621309076273,PAM4,3.0,174.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-09,PAH4,1,860.5,2999.0,2,4.391838398814158,PAM4,3.0,149.0,4.391838398814158,PAM4,3.0,149.0,4.391838398814158,PAM4,3.0,149.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-12,PAH4,1,898.0,3240.0,2,3.3268836085074174,PAM4,3.0,218.0,3.3268836085074174,PAM4,3.0,218.0,3.3268836085074174,PAM4,3.0,218.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-13,PAH4,1,862.5,4046.0,3,4.8401627736349955,PAM4,3.0,363.0,4.8401627736349955,PAM4,3.0,363.0,4.8401627736349955,PAM4,3.0,363.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-14,PAH4,1,939.5,5894.0,2,3.1805097330233236,PAM4,3.0,490.0,3.1805097330233236,PAM4,3.0,490.0,3.1805097330233236,PAM4,3.0,490.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-15,PAH4,1,958.5,5205.0,2,3.117708690727481,PAM4,3.0,456.0,3.117708690727481,PAM4,3.0,456.0,3.117708690727481,PAM4,3.0,456.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-16,PAH4,1,950.0,3233.0,2,4.188519946918174,PAM4,3.0,449.0,4.188519946918174,PAM4,3.0,449.0,4.188519946918174,PAM4,3.0,449.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-19,PAH4,1,950.5,1498.0,2,3.5611651819817873,PAM4,3.0,85.0,3.5611651819817873,PAM4,3.0,85.0,3.5611651819817873,PAM4,3.0,85.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-20,PAH4,1,980.0,4036.0,2,2.441513175207154,PAM4,3.0,743.0,2.441513175207154,PAM4,3.0,743.0,2.441513175207154,PAM4,3.0,743.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-21,PAH4,1,953.0,3967.0,2,3.1356314217636947,PAM4,3.0,932.0,3.1356314217636947,PAM4,3.0,932.0,3.1356314217636947,PAM4,3.0,932.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-22,PAH4,1,970.5,2714.0,2,3.896467622221025,PAM4,3.0,1162.0,3.896467622221025,PAM4,3.0,1162.0,3.896467622221025,PAM4,3.0,1162.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-23,PAH4,1,975.0,2990.0,2,3.878570832533243,PAM4,3.0,1663.0,3.878570832533243,PAM4,3.0,1663.0,3.878570832533243,PAM4,3.0,1663.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-25,PAH4,1,974.0,43.0,2,3.272001884772276,PAM4,3.0,26.0,3.272001884772276,PAM4,3.0,26.0,3.272001884772276,PAM4,3.0,26.0,,,,,,,,,,,,,,,,,,,,
PA,2024-02-26,PAH4,1,954.5,1733.0,4,19.94851133191504,PAJ4,1.0,11.0,3.5463074529293404,PAM4,3.0,1582.0,3.5463074529293404,PAM4,3.0,1582.0,3.0153937449927803,PAU4,6.0,10.0,3.0153937449927803,PAU4,6.0,10.0,3.0153937449927803,PAU4,6.0,10.0,,,,,,,,
PA,2024-02-27,PAM4,4,944.5,2754.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2024-02-28,PAM4,4,932.5,3313.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2024-03-06,PAM4,3,1055.5,7333.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2024-03-18,PAM4,3,1039.5,3195.0,2,3.6390004392918147,PAU4,3.0,12.0,3.6390004392918147,PAU4,3.0,12.0,3.6390004392918147,PAU4,3.0,12.0,,,,,,,,,,,,,,,,,,,,
PA,2024-03-21,PAM4,3,1015.5,2866.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2024-03-25,PAM4,3,1014.0,2361.0,2,3.143434645008524,PAU4,3.0,10.0,3.143434645008524,PAU4,3.0,10.0,3.143434645008524,PAU4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2024-03-26,PAM4,3,1001.0,2021.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2024-03-27,PAM4,3,995.0,3007.0,2,2.0050167294176773,PAU4,3.0,14.0,2.0050167294176773,PAU4,3.0,14.0,2.0050167294176773,PAU4,3.0,14.0,,,,,,,,,,,,,,,,,,,,
PA,2024-03-28,PAM4,3,1023.0,3282.0,2,2.5335042064870605,PAU4,3.0,10.0,2.5335042064870605,PAU4,3.0,10.0,2.5335042064870605,PAU4,3.0,10.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-01,PAM4,2,1008.0,2428.0,2,4.733783058801119,PAU4,3.0,21.0,4.733783058801119,PAU4,3.0,21.0,4.733783058801119,PAU4,3.0,21.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-03,PAM4,2,1027.0,3193.0,2,-0.3896736791373499,PAU4,3.0,11.0,-0.3896736791373499,PAU4,3.0,11.0,-0.3896736791373499,PAU4,3.0,11.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-04,PAM4,2,1026.0,3436.0,2,3.1068117350638387,PAU4,3.0,18.0,3.1068117350638387,PAU4,3.0,18.0,3.1068117350638387,PAU4,3.0,18.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-05,PAM4,2,1011.5,3619.0,2,2.954950645969858,PAU4,3.0,23.0,2.954950645969858,PAU4,3.0,23.0,2.954950645969858,PAU4,3.0,23.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-08,PAM4,2,1055.0,4136.0,2,3.0217329727124542,PAU4,3.0,20.0,3.0217329727124542,PAU4,3.0,20.0,3.0217329727124542,PAU4,3.0,20.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-09,PAM4,2,1098.0,4077.0,2,2.903824005121641,PAU4,3.0,46.0,2.903824005121641,PAU4,3.0,46.0,2.903824005121641,PAU4,3.0,46.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-10,PAM4,2,1054.5,5741.0,2,4.901098073580139,PAU4,3.0,34.0,4.901098073580139,PAU4,3.0,34.0,4.901098073580139,PAU4,3.0,34.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-12,PAM4,2,1057.5,5166.0,2,3.7647336729386387,PAU4,3.0,22.0,3.7647336729386387,PAU4,3.0,22.0,3.7647336729386387,PAU4,3.0,22.0,,,,,,,,,,,,,,,,,,,,
PA,2024-04-15,PAM4,2,1039.0,4118.0,2,3.0680879085237733,PAU4,3.0,22.0,3.0680879085237733,PAU4,3.0,22.0,3.0680879085237733,PAU4,3.0,22.0,,,,,,,,,,,,,,,,,,,,
