time_bin,time_utc,signal_window,horizon,n_days,momentum_ls_mean,momentum_ls_tstat,momentum_ls_p_value,mean_daily_ic,daily_ic_tstat,daily_ic_p_value,split_date,train_n,train_mean,train_tstat,test_n,test_mean,test_tstat,momentum_ls_q_value,daily_ic_q_value
1140,19:00,60,60,2488,-0.0002852520751588083,-4.5391572880896005,5.647949551781429e-06,-0.08969654388109342,-7.671404098404865,1.701236520628636e-14,2023-07-10 00:00:00+00:00,1741,-0.00038928349127387253,-5.446685825135556,747,-4.279063545823695e-05,-0.33861686518205253,1.9841173425413982e-05,7.362951661280736e-14
1140,19:00,15,60,2488,-0.00028690700611953693,-4.507174842257297,6.569649674037757e-06,-0.08538781234955996,-7.274162944124797,3.485750387707979e-13,2023-07-10 00:00:00+00:00,1741,-0.0003378156631979032,-4.7918197369936655,747,-0.000168256441228726,-1.2559278719450158,2.3004404360222825e-05,1.3095770553819558e-12
1140,19:00,30,120,2488,-0.0003508861888433764,-4.505444810271752,6.623405249168854e-06,-0.09081022194161392,-7.664424241892592,1.796352004144229e-14,2023-07-10 00:00:00+00:00,1741,-0.00045147087940011847,-4.992406412477831,747,-0.00011645788059801089,-0.7714840716675605,2.309478541690754e-05,7.712908208270063e-14
510,08:30,15,15,2547,-0.0002460716156837059,-4.504972623969843,6.63814996733664e-06,-0.08193666982586095,-6.960669430765842,3.386595891473619e-12,2023-06-29 00:00:00+00:00,1782,-0.00024541057822512197,-3.5879810804612036,765,-0.0002476114441166425,-2.8219341304922114,2.309478541690754e-05,1.1415254687147838e-11
60,01:00,30,15,2530,-0.00027753702493191754,-4.489945070275276,7.124154282181097e-06,-0.061981525037481534,-5.093113578587449,3.5223054196318724e-07,2023-07-07 00:00:00+00:00,1771,-0.00019628665621990664,-3.2444510527412422,759,-0.00046712121859327627,-3.1153309499685573,2.467636559945235e-05,7.031613402290933e-07
660,11:00,30,5,2542,-0.0001571132190111876,-4.489520817032752,7.138357146606826e-06,-0.09390567198391618,-8.127888201285552,4.368338198439785e-16,2023-07-03 00:00:00+00:00,1779,-0.00013440389890697382,-3.009549342847322,763,-0.00021006194832363362,-4.00563147263723,2.467636559945235e-05,2.2086644536036668e-15
60,01:00,60,15,2530,-0.00027634501870618276,-4.486998151445165,7.223370113629263e-06,-0.06637927284281434,-5.453198700283568,4.947173615229643e-08,2023-07-07 00:00:00+00:00,1771,-0.00016029130035939197,-2.58839606761777,759,-0.000547137028182028,-3.7620890061715793,2.4890721219575995e-05,1.0835712250361282e-07
60,01:00,30,30,2530,-0.0003372794921460128,-4.485279548788476,7.281840021089306e-06,-0.07524969645947617,-6.1642718808518975,7.080819288353699e-10,2023-07-07 00:00:00+00:00,1771,-0.00027814412823437134,-3.760075038964372,759,-0.00047526200793984296,-2.6147907326875073,2.5012542548630565e-05,1.8732142958432033e-09
660,11:00,15,5,2542,-0.00015207404306462157,-4.478495279488872,7.517103249315701e-06,-0.09425168714194546,-8.105851805931687,5.237725463120353e-16,2023-07-03 00:00:00+00:00,1779,-0.00013385803315912062,-3.1059660270954574,763,-0.00019454623391899401,-3.742770084554858,2.573894213847971e-05,2.6359157912075453e-15
960,16:00,5,5,2556,-0.00017100367451654652,-4.47460083447929,7.655419282886602e-06,-0.07769358063963613,-6.80784951140879,9.906841170802588e-12,2023-06-28 00:00:00+00:00,1789,-0.00017989498108491236,-3.810390340736784,767,-0.0001502650207345302,-2.3473193924765523,2.6129853829915784e-05,3.2384296516037466e-11
1290,21:30,15,5,813,-0.00014440459405795622,-4.473513621004597,7.694465425125428e-06,-0.16047237805225884,-7.751042574664668,9.114112026879932e-15,2023-11-10 00:00:00+00:00,569,-0.00016122110153676475,-5.171290296303502,244,-0.00010518904997827568,-1.325836535300331,2.618053959115004e-05,4.07498727813392e-14
1080,18:00,15,30,2527,-0.0002860903139462991,-4.470663278952889,7.79773854107027e-06,-0.09721119442845788,-8.340181732207597,7.417644750974308e-17,2023-07-06 00:00:00+00:00,1768,-0.00032111813140321775,-4.664865715926972,759,-0.00020449718975152682,-1.4573061772094624,2.644875580388098e-05,4.0740566601797973e-16
450,07:30,15,30,2544,-0.00034501411283420854,-4.469044134131955,7.856991950480656e-06,-0.07158002869809842,-6.206338901777046,5.423315969702256e-10,2023-06-30 00:00:00+00:00,1780,-0.00034954718694654393,-3.600953704131905,764,-0.00033445276215363654,-2.7346886294224007,2.6566454032562716e-05,1.4706836790019652e-09
90,01:30,15,5,2527,-0.00013366781048620294,-4.460159835468689,8.18985513622887e-06,-0.062165408128425824,-5.1959953970068105,2.0362729679204856e-07,2023-07-10 00:00:00+00:00,1768,-0.00014887862242745427,-4.532002250618584,759,-9.823603774294554e-05,-1.533669938050377,2.7527668959464475e-05,4.1649288304158135e-07
690,11:30,30,15,2540,-0.00023063107072941256,-4.460099715740672,8.192152869637302e-06,-0.08060260738600176,-6.984423072738612,2.860289160202693e-12,2023-07-04 00:00:00+00:00,1778,-0.00017768592219548286,-2.8238010758207297,762,-0.0003541697506419152,-3.9266412809876434,2.7527668959464475e-05,9.724594031053416e-12
480,08:00,5,5,2548,-0.00016592239606737013,-4.457224689855853,8.302756516932359e-06,-0.07388739629788418,-6.453045365761471,1.096245243922854e-10,2023-06-29 00:00:00+00:00,1783,-0.00018306100799071422,-4.185152158918365,765,-0.00012597710840812502,-1.784608219710844,2.781294907529663e-05,3.205776632228454e-10
1020,17:00,60,15,2555,-0.00026263308128568865,-4.455529542090038,8.368637042173177e-06,-0.08707127861424062,-7.605895464886293,2.8293792112701778e-14,2023-06-28 00:00:00+00:00,1788,-0.00020428436089039068,-2.737372217960973,767,-0.00039865330562309775,-4.384073847478978,2.7947115060590672e-05,1.1912016757176391e-13
570,09:30,30,5,2546,-0.00014235598410269608,-4.446847631663445,8.713959959453573e-06,-0.06933099743923762,-5.969785753884831,2.3756533812334466e-09,2023-06-30 00:00:00+00:00,1782,-0.0001862400587682594,-4.818882632216171,764,-3.9998103141918873e-05,-0.702744043936039,2.9010783618857742e-05,6.034375566974668e-09
690,11:30,15,15,2540,-0.000249947970956977,-4.43619139353859,9.156444478981463e-06,-0.08847070357391196,-7.715750506056322,1.2027238138338883e-14,2023-07-04 00:00:00+00:00,1778,-0.00019434848798264347,-2.745381048171453,762,-0.00037968009789708857,-4.253282753845,3.0390407749257497e-05,5.268612010397843e-14
510,08:30,5,15,2547,-0.00025502925093281336,-4.435247626781516,9.196651429906889e-06,-0.09446992028522751,-8.335534205725546,7.714906861696894e-17,2023-06-29 00:00:00+00:00,1782,-0.0001939102818676484,-2.688694844800864,765,-0.00039740049651990354,-4.33561134202996,3.043051023596102e-05,4.215923850684868e-16
1350,22:30,30,30,1651,-0.00023974140884466542,-4.433561786122368,9.268892824367127e-06,-0.15534844208428766,-10.202772422048698,1.9269199448446513e-24,2023-07-10 00:00:00+00:00,1155,-0.00018904777807305634,-2.7775089614493114,496,-0.00035778806921000513,-4.201046702209254,3.057604279257692e-05,3.111831910928228e-23
450,07:30,5,5,2544,-0.00015759291648853992,-4.430967594047027,9.381118793607979e-06,-0.08772692537879388,-7.652758224661251,1.967135582018361e-14,2023-06-30 00:00:00+00:00,1780,-0.0001599965224805928,-3.7428498334354505,764,-0.00015199289205679363,-2.3702587480611115,3.0852190075026846e-05,8.412809089896705e-14
360,06:00,5,15,2544,-0.0001821422691201088,-4.42883464359297,9.47436253924735e-06,-0.06858309098004584,-5.905215458724665,3.5218615950232684e-09,2023-06-29 00:00:00+00:00,1780,-0.00014150974643466747,-2.9965639010225154,764,-0.0002768096649055611,-3.3970655235106006,3.106442505292616e-05,8.86198661817483e-09
240,04:00,15,60,2512,-0.0001939772372220802,-4.4115775140027615,1.0262020317826273e-05,-0.0826764153583473,-6.818540602908489,9.196998437075584e-12,2023-07-13 00:00:00+00:00,1758,-0.00018855024228307688,-3.7824276955657856,754,-0.00020663062860506147,-2.316011197289768,3.354533529875537e-05,3.015500699671449e-11
630,10:30,30,5,2542,-0.00017005584399160947,-4.4050889484965765,1.0574048052626308e-05,-0.056316126499986366,-4.7865381309930735,1.696827131255361e-06,2023-07-03 00:00:00+00:00,1779,-0.00017372526918902766,-3.4689127233759955,763,-0.00016150026414074839,-2.9929118297850845,3.446120479801707e-05,3.1985487038646353e-06
1110,18:30,15,30,2507,-0.0002670087738429097,-4.393896064262039,1.1133706175594935e-05,-0.10508066545479725,-8.884139593644488,6.441736301915048e-19,2023-07-12 00:00:00+00:00,1754,-0.00025875229796853765,-3.7104773483775113,753,-0.00028624098989025163,-2.3718925619835884,3.6176186432413575e-05,4.978541913337201e-18
60,01:00,60,120,2530,-0.0004877211111856353,-4.390391563725162,1.1314672857069356e-05,-0.07254526706782848,-6.05962678486499,1.3643774875486763e-09,2023-07-07 00:00:00+00:00,1771,-0.0003228047350928157,-2.910044046284427,759,-0.0008725259887355477,-3.2996962986318668,3.6654119854338455e-05,3.51489628935159e-09
240,04:00,60,15,2512,-0.00012160985307609358,-4.378394930327409,1.1955655556226563e-05,-0.09078475160108643,-7.5992954261299746,2.977473596169025e-14,2023-07-13 00:00:00+00:00,1758,-0.00011774406448068033,-3.846679944857244,754,-0.00013062319041128788,-2.2164393156672677,3.8614983020409376e-05,1.2486924151375525e-13
630,10:30,15,15,2542,-0.0002550634499790006,-4.375983158623073,1.2088634828090198e-05,-0.07811269745017871,-6.5908502746241355,4.373147419616992e-11,2023-07-03 00:00:00+00:00,1779,-0.0003340101385907166,-4.430004896573301,763,-7.09924682748817e-05,-0.863888368259348,3.892828239283808e-05,1.3217166223535153e-10
1050,17:30,60,120,2537,-0.0005471697077104259,-4.359715563218079,1.302316099660567e-05,-0.10409570137761052,-9.16127568755949,5.128738768292395e-20,2023-07-03 00:00:00+00:00,1775,-0.0006704480905821535,-5.89919678496722,762,-0.00026000549564045696,-0.8044159185530432,4.18132350098734e-05,4.742987476318266e-19
1170,19:30,60,120,2474,-0.00029585496921457043,-4.354677475994089,1.332629772787446e-05,-0.08623555144719504,-7.187285217158271,6.60922542084853e-13,2023-07-11 00:00:00+00:00,1731,-0.0003622871770488683,-4.898570327058042,743,-0.00014108491300842026,-0.9629252974598629,4.265992349574013e-05,2.3997254715966814e-12
600,10:00,5,15,2543,-0.00023101088184364934,-4.348056736350674,1.373490774868847e-05,-0.0904692510995362,-7.740025654863323,9.93967558689635e-15,2023-07-03 00:00:00+00:00,1780,-0.0002770868086195013,-4.175369528704953,763,-0.0001235205153154495,-1.438140272078228,4.383826013003222e-05,4.4258143971283335e-14
600,10:00,5,5,2543,-0.00015327486179408218,-4.338020113757112,1.4377200023443363e-05,-0.08669408814571694,-7.4704900012037765,7.989674210084244e-14,2023-07-03 00:00:00+00:00,1780,-0.00016377399961468717,-3.661136826585165,763,-0.00012878146032530515,-2.3588741616343554,4.575332478048741e-05,3.225681901235504e-13
600,10:00,15,15,2543,-0.00022680170197721824,-4.322793250077887,1.5406609814398144e-05,-0.065755663145479,-5.581292114327515,2.3873828604801003e-08,2023-07-03 00:00:00+00:00,1780,-0.0002679280812840858,-4.107629315467329,763,-0.00013085811722463072,-1.5195181129960875,4.888548920580291e-05,5.461201384861456e-08
420,07:00,5,15,2539,-0.00022342517676426118,-4.314622047582983,1.598761896996487e-05,-0.06485386374961112,-5.72036307831427,1.0629665909607608e-08,2023-07-04 00:00:00+00:00,1777,-0.00015627983532539978,-2.597896186486268,762,-0.00038000952287562165,-3.789211525911211,5.058071264766664e-05,2.5333256639196987e-08
1020,17:00,30,30,2555,-0.0003047358447102603,-4.308475370412006,1.6438377776053747e-05,-0.08242980546241614,-7.07779980925803,1.4646108969661712e-12,2023-06-28 00:00:00+00:00,1788,-0.00018385109420894903,-2.1389444104052666,767,-0.0005865375838189233,-4.751842499012734,5.174118808458002e-05,5.145159060121419e-12
540,09:00,15,5,2549,-0.00016358815800476148,-4.308318166326843,1.6450063494543e-05,-0.07408012695454891,-6.224621499688365,4.827199399055598e-10,2023-06-29 00:00:00+00:00,1784,-0.00019419781893217615,-4.241169539725535,765,-9.22056284694572e-05,-1.3592995141045539,5.174118808458002e-05,1.3189469065096355e-09
420,07:00,15,5,2539,-0.00014276844298433984,-4.298452746991196,1.7199455861260957e-05,-0.07196865750145674,-6.1380334082667005,8.35492948474184e-10,2023-07-04 00:00:00+00:00,1777,-0.00013444532050353475,-3.4083890486010566,762,-0.00016217813937330393,-2.6342659542892433,5.394148186053437e-05,2.1995215821145184e-09
1140,19:00,60,5,2488,-0.00011173044779773168,-4.294425329609799,1.7514641603298202e-05,-0.0808757167731018,-7.0317522590391714,2.039557104050373e-12,2023-07-10 00:00:00+00:00,1741,-0.00013743399447579705,-4.205674186640783,747,-5.182432361230759e-05,-1.255336798697337,5.477122027389785e-05,7.005716782801599e-12
1380,23:00,15,30,1627,-0.0001998100146757367,-4.288931439155149,1.7953477741506575e-05,-0.11961013306196012,-7.838787107139826,4.549190676173375e-15,2023-07-18 00:00:00+00:00,1138,-0.0002239331493043824,-4.047644759497295,489,-0.0001436706952332034,-1.663878716982354,5.5981737510980155e-05,2.1125426230127006e-14
660,11:00,60,30,2542,-0.0003027400751642457,-4.261133519070267,2.03392668293455e-05,-0.08435757641700752,-7.260536249207058,3.855587013410785e-13,2023-07-03 00:00:00+00:00,1779,-0.00029501639228921765,-3.495746610662269,763,-0.0003207485048296126,-2.436502928737854,6.323875491193055e-05,1.4335893981135635e-12
600,10:00,30,5,2543,-0.00014155722075636073,-4.2575895650519895,2.0664288175686012e-05,-0.07517201720819572,-6.423481798330203,1.3319207730758247e-10,2023-07-03 00:00:00+00:00,1780,-0.00012655743947664763,-3.0935830552636294,763,-0.00017655015742462985,-3.1341347956072574,6.406521434410391e-05,3.8437411485218806e-10
60,01:00,15,30,2530,-0.0002969350073400266,-4.2551175252779645,2.0893923945036092e-05,-0.06980897431461147,-5.694931376494296,1.2342155246098012e-08,2023-07-07 00:00:00+00:00,1771,-0.00021619394563791083,-2.8859409583938076,759,-0.0004853308179782968,-3.1650288007607954,6.459207345294015e-05,2.922147040761061e-08
600,10:00,30,60,2543,-0.00042186429894965993,-4.241297528703839,2.222313099041302e-05,-0.06890817446251009,-5.91855379318345,3.247847812423531e-09,2023-07-03 00:00:00+00:00,1780,-0.0004791853535145593,-3.8121765757521384,763,-0.00028814021359511104,-1.863409491969345,6.850549211289711e-05,8.191541568863078e-09
1110,18:30,5,60,2507,-0.000278014606107415,-4.232598872760035,2.310063028039886e-05,-0.10651679791975,-9.39126192808392,5.9285636120142176e-21,2023-07-12 00:00:00+00:00,1754,-0.0002446070150164209,-3.148939156336015,753,-0.0003558325540139272,-2.896542523826979,7.100818739599877e-05,6.109243645904174e-20
510,08:30,30,5,2547,-0.00014731887502367563,-4.230169127412081,2.3351567940536828e-05,-0.06586269770202656,-5.670786346313258,1.4214357472869125e-08,2023-06-29 00:00:00+00:00,1782,-0.00015103091298579793,-3.610308342108157,765,-0.00013867201012367303,-2.20547260840167,7.157495402325208e-05,3.336211450248242e-08
210,03:30,5,60,2520,-0.00020512479143136003,-4.229536638366908,2.341731397803257e-05,-0.07955869387723413,-6.626099336723023,3.446732691468485e-11,2023-07-07 00:00:00+00:00,1764,-0.00015677655658723417,-2.9888133403733432,756,-0.0003179373394009871,-3.011935894805172,7.157495402325208e-05,1.0446399922041738e-10
360,06:00,15,5,2544,-0.0001178852225899073,-4.2154418264811895,2.492896485325453e-05,-0.07322098348770614,-6.245200413618473,4.232570555767444e-10,2023-06-29 00:00:00+00:00,1780,-9.58033200448161e-05,-2.929533121220619,764,-0.00016933258715831346,-3.1637621902567314,7.580514616323575e-05,1.1682758523827485e-09
60,01:00,15,60,2530,-0.0003641800763745243,-4.215328976029772,2.4941434412303077e-05,-0.0635597705758407,-5.299600060902134,1.1605661914005482e-07,2023-07-07 00:00:00+00:00,1771,-0.00029192101009955335,-3.1463037959066154,759,-0.0005327845643494565,-2.805999957321411,7.580514616323575e-05,2.438315765233773e-07
990,16:30,60,rest,2556,-0.0007377451160163282,-4.214195691915673,2.5066987546593888e-05,-0.068954149358255,-6.061230047403915,1.3508446024400234e-09,2023-06-28 00:00:00+00:00,1789,-0.0007745447237726744,-4.215383955223704,767,-0.0006519113503369233,-1.646183936279709,7.597333480508288e-05,3.488338567637483e-09
90,01:30,15,60,2527,-0.00031779719044814313,-4.211719460463613,2.5343416971460047e-05,-0.06771928596688759,-5.692369396109605,1.2528842777308156e-08,2023-07-10 00:00:00+00:00,1768,-0.00014292146630355527,-1.7359211311514826,759,-0.0007251493383896864,-4.492973756110983,7.65965842545245e-05,2.959870717259263e-08
210,03:30,15,30,2520,-0.00018573388815334941,-4.2076587609593465,2.580301154540957e-05,-0.08523900268786529,-7.07617967728438,1.481827097455295e-12,2023-07-07 00:00:00+00:00,1764,-0.00012999398594272204,-2.5827739237290848,756,-0.00031579365997814665,-3.567511364612585,7.776840805608121e-05,5.1887926195683795e-12
1110,18:30,15,120,2507,-0.0003612221445120833,-4.198263380094862,2.6896969762502527e-05,-0.08222473659237615,-7.007557536555724,2.4251430171574037e-12,2023-07-12 00:00:00+00:00,1754,-0.00033440243829296315,-3.4708093626352223,753,-0.00042369460760416394,-2.3788431744478795,8.084033689729926e-05,8.303812482798451e-12
480,08:00,15,5,2548,-0.00015346465556366357,-4.194188819839866,2.7384980193722068e-05,-0.07911324559730429,-6.773848238744868,1.2540121596001416e-11,2023-06-29 00:00:00+00:00,1783,-0.00018552410183799505,-4.287652427700317,765,-7.8743096469372e-05,-1.1513469960471328,8.207908191026947e-05,3.990709284374568e-11
210,03:30,15,60,2520,-0.00020993596202040546,-4.166517416697301,3.092882730953146e-05,-0.09080705808643037,-7.545451728730097,4.507224385496961e-14,2023-07-07 00:00:00+00:00,1764,-0.00013620260127817223,-2.49808032218132,756,-0.0003819804704189497,-3.4896432802437998,9.244472693069901e-05,1.8543029601170008e-13
90,01:30,30,15,2527,-0.00018638075146745387,-4.162422372859259,3.1488920563412636e-05,-0.06409996038192799,-5.384388769917445,7.269123820949383e-08,2023-07-10 00:00:00+00:00,1768,-0.00017510621440172127,-3.609203073218925,759,-0.00021264344123321838,-2.18602147451021,9.3803433931595e-05,1.563656456116746e-07
1020,17:00,5,60,2555,-0.00038614729430306926,-4.161930843358905,3.155679293077688e-05,-0.06471223998291367,-5.651353417630166,1.5918940564883436e-08,2023-06-28 00:00:00+00:00,1788,-0.0003893711631875544,-3.4003680192660832,767,-0.0003786319389374116,-2.428867842366677,9.3803433931595e-05,3.7121322610353183e-08
1410,23:30,5,rest,2487,-0.00019004364860587342,-4.159152640408375,3.194303911753121e-05,-0.09077109268691336,-7.332155075151524,2.2648080472738556e-13,2023-07-23 00:00:00+00:00,1740,-0.0002311648106251759,-4.532043189705588,747,-9.425941578982746e-05,-0.9924991748213847,9.446979114562437e-05,8.689795415426637e-13
1290,21:30,15,15,813,-0.00021615411042100906,-4.159062932333143,3.195558554463819e-05,-0.16074716391812707,-7.769955076835054,7.85139668554058e-15,2023-11-10 00:00:00+00:00,569,-0.00025302607757349407,-5.3664154843055165,244,-0.0001301698919383698,-0.9726006225914057,9.446979114562437e-05,3.554481679395359e-14
660,11:00,60,5,2542,-0.00014522727790266122,-4.155108400908384,3.251333581156152e-05,-0.07505536333848749,-6.5448478222769175,5.955599867795347e-11,2023-07-03 00:00:00+00:00,1779,-0.00015190105142489363,-3.4335024313025606,763,-0.0001296668020231704,-2.3983535508116445,9.58567557169198e-05,1.785030209682705e-10
600,10:00,60,120,2543,-0.0005187084708331694,-4.146315746999352,3.3786782855171223e-05,-0.046962996520804684,-4.072479427208459,4.6515309873925684e-05,2023-07-03 00:00:00+00:00,1780,-0.0005887462890649399,-3.910651671418816,763,-0.0003553174925205203,-1.5809746359881898,9.9340486546998e-05,7.68390309673093e-05
540,09:00,60,15,2549,-0.00023238654532284375,-4.139831683503113,3.475607398907299e-05,-0.05912139622439891,-4.953988413155972,7.270753775156252e-07,2023-06-29 00:00:00+00:00,1784,-0.0003368454958918182,-5.07034117759939,765,1.121445835696065e-05,0.10748861703831278,0.00010191347440698368,1.4123798177233509e-06
300,05:00,15,30,2517,-0.00018137281220844843,-4.13643144839687,3.5274867073495734e-05,-0.09970465434987114,-8.462514361885674,2.616735039421279e-17,2023-07-11 00:00:00+00:00,1761,-0.00015429083423261773,-3.2310866151395987,756,-0.0002444566259854826,-2.585154335316736,0.00010301639439263031,1.4901617435020125e-16
180,03:00,15,120,2529,-0.0002901427135203771,-4.136120815681772,3.5322626912815014e-05,-0.06103369523139743,-5.183572770614377,2.1767524086254675e-07,2023-07-07 00:00:00+00:00,1770,-0.0002399349883242167,-3.141973927379824,759,-0.0004072279224758499,-2.689884784108335,0.00010301639439263031,4.418848229142131e-07
540,09:00,5,15,2549,-0.00021963508429423916,-4.131030641814529,3.611404343645737e-05,-0.07943067267564775,-6.651190447354833,2.9073178904880552e-11,2023-06-29 00:00:00+00:00,1784,-0.00027037168254466764,-4.247221253862446,765,-0.00010131601072722682,-1.0488307579810288,0.00010504138440388947,8.936698742920671e-11
60,01:00,30,60,2530,-0.0003636508482261341,-4.12699370389688,3.6753645242448256e-05,-0.06367240526842345,-5.318108746193741,1.0485139909848392e-07,2023-07-07 00:00:00+00:00,1771,-0.0002984787678138044,-3.168304757694153,759,-0.0005157190358549035,-2.6473404261472355,0.000106615131775681,2.2244943887168548e-07
540,09:00,30,15,2549,-0.00022680324405490753,-4.124644610229819,3.71307641759094e-05,-0.06119799178675606,-5.07817979395004,3.810680008992091e-07,2023-06-29 00:00:00+00:00,1784,-0.0003324158877338891,-5.002340560827144,765,1.9488202119344902e-05,0.20043501514971535,0.000107421087803032,7.565423430696225e-07
1350,22:30,15,rest,1651,-0.0002993117389155022,-4.1190894173921135,3.8037253327251424e-05,-0.0965327965865552,-6.544304481071054,5.977290682765733e-11,2023-07-10 00:00:00+00:00,1155,-0.00025374481330642885,-2.881830145853125,496,-0.0004054202047995339,-3.1595602460487706,0.00010975015493356278,1.786582463743791e-10
60,01:00,5,5,2530,-0.00016985365506902753,-4.114443450127039,3.88114687832073e-05,-0.059424511878387785,-4.820115305243875,1.4347527129587759e-06,2023-07-07 00:00:00+00:00,1771,-8.571731905479682e-05,-1.9677912485413183,759,-0.00036617177243556586,-3.9618782784821462,0.00011168619474316567,2.7139902717157265e-06
1020,17:00,30,60,2555,-0.00038026765562772675,-4.107976991586438,3.991398549310208e-05,-0.08244233924648035,-7.14196051904507,9.200902932241483e-13,2023-06-28 00:00:00+00:00,1788,-0.0002311151958392029,-2.0692002429757705,767,-0.0007279659582377406,-4.421962124572793,0.00011455419709160862,3.2856029612822728e-12
660,11:00,15,30,2542,-0.0002688733105122903,-4.1050004268633336,4.043141337668452e-05,-0.08517604807310422,-7.355203280826904,1.906367757640026e-13,2023-07-03 00:00:00+00:00,1779,-0.00024681789952859335,-3.118185565040823,763,-0.00032029739457519575,-2.7494973310372806,0.0001157322467554832,7.419747891246432e-13
990,16:30,30,rest,2556,-0.0007096478851314213,-4.093799664547689,4.24361005315305e-05,-0.06307583098000054,-5.531228467484512,3.179958202260858e-08,2023-06-28 00:00:00+00:00,1789,-0.0006705438199291867,-3.7529645651431736,767,-0.0008008567151793974,-2.0009455778462506,0.00012115002843038523,7.154924442274043e-08
630,10:30,5,30,2542,-0.00023983698486486146,-4.076811475377975,4.565748147571267e-05,-0.07623289738073591,-6.780780240516401,1.1952857750530974e-11,2023-07-03 00:00:00+00:00,1779,-0.00019634199452589216,-2.8296153526345216,763,-0.00034124928868272037,-3.084923260707177,0.00013000367093873977,3.849104787522177e-11
120,02:00,15,5,2537,-0.00011882094402005292,-4.066602260586846,4.770355764491821e-05,-0.07186515274628645,-6.087269468401925,1.1485257523958007e-09,2023-07-04 00:00:00+00:00,1775,-6.604536444719639e-05,-2.1871437905705466,762,-0.00024175618515105075,-3.606979202872469,0.00013547309546404595,2.9729781437613786e-09
1230,20:30,60,120,2451,-0.00023883140963581103,-4.0653082436688655,4.7969020653340814e-05,-0.09594477942401025,-7.962139189652784,1.6909010790973036e-15,2023-07-06 00:00:00+00:00,1715,-0.00030276542677186766,-5.0911509804512605,736,-8.985472568426603e-05,-0.6509827108513072,0.00013587036740030043,8.167656105282511e-15
510,08:30,30,30,2547,-0.0003240768951133169,-4.06341766757026,4.835938479331208e-05,-0.06643005539523797,-5.703862188296165,1.1712278243566869e-08,2023-06-29 00:00:00+00:00,1782,-0.0003430929474180453,-3.475057089098132,765,-0.00027978067915642005,-2.106610607079295,0.00013661841865891298,2.7790976007761736e-08
1410,23:30,15,15,2487,-0.00012314772066311481,-4.057137780430425,4.967777807397971e-05,-0.11265839313048488,-9.114611773895174,7.895263642529637e-20,2023-07-23 00:00:00+00:00,1740,-8.75634346488444e-05,-2.555919726458314,747,-0.00020603481258390537,-3.326707533097272,0.00013997748926053658,7.00219283706317e-19
1320,22:00,5,60,813,-0.00022098323808733084,-4.054170052667311,5.031260799756055e-05,-0.12049392593388615,-5.209747968335282,1.8909732437801188e-07,2023-11-10 00:00:00+00:00,569,-0.0002804977147527337,-4.559358925192414,244,-8.219742979792827e-05,-0.740068684096167,0.00014139803078794938,3.889796672566708e-07
450,07:30,15,5,2544,-0.0001481782976574706,-4.0493326844932795,5.136388454833647e-05,-0.07825834270614339,-6.715770537249097,1.870749877177331e-11,2023-06-30 00:00:00+00:00,1780,-0.0001503840075926545,-3.3529850657871063,764,-0.00014303933995507876,-2.280684713281895,0.00014397855720544057,5.833289242380035e-11
1200,20:00,15,rest,2464,-0.0003643135256102056,-4.045459238093249,5.222065192328476e-05,-0.08780904565257246,-7.379620699717328,1.587411148573493e-13,2023-07-03 00:00:00+00:00,1724,-0.0004933278312972526,-5.096557164675974,740,-6.374506209065278e-05,-0.3230679005987618,0.0001460019260490804,6.245741319114617e-13
1380,23:00,30,30,1627,-0.00018166775040291813,-4.038705975242149,5.3746885441011266e-05,-0.13077904240158827,-8.567594854635887,1.0566881171420007e-17,2023-07-18 00:00:00+00:00,1138,-0.00020982447163069587,-3.953230424066188,489,-0.0001161414748257994,-1.3741432742411126,0.00014988177847209843,6.533351672843683e-17
990,16:30,15,60,2556,-0.0004084992392587239,-4.02727298216015,5.642750595114006e-05,-0.056185208377341395,-4.790321585615743,1.6651422528782862e-06,2023-06-28 00:00:00+00:00,1789,-0.00031291367316452066,-2.5388281336853216,767,-0.0006314491450508092,-3.5541428051795396,0.0001569526001006004,3.1443000307404987e-06
1320,22:00,30,rest,813,-0.0004947632578945371,-4.018650081056858,5.853252140481022e-05,-0.19490009136115782,-8.522224903356486,1.5651708223276898e-17,2023-11-10 00:00:00+00:00,569,-0.0006857296826966487,-5.9136586307549805,244,-4.943581645026827e-05,-0.16097859980944634,0.000162390226051294,9.254179397587762e-17
270,04:30,30,120,2511,-0.0003560679912455787,-4.0109671081031655,6.0470535255709874e-05,-0.07399016282837836,-6.125257801299986,9.053689378283325e-10,2023-07-13 00:00:00+00:00,1757,-0.00034640206989270154,-3.6234435915902683,754,-0.0003785918955121637,-1.946830212315727,0.00016733790063089022,2.360504074048809e-09
420,07:00,30,5,2539,-0.0001387429925234732,-4.004148391364862,6.224128817901632e-05,-0.0753788306362368,-6.419260925533017,1.3693752516335574e-10,2023-07-04 00:00:00+00:00,1777,-7.925625763280439e-05,-1.8840385107931534,762,-0.0002774673073538125,-4.577287251577123,0.00017179865767779506,3.9405958039029496e-10
210,03:30,60,30,2520,-0.0001839425723900674,-4.002333895718065,6.272069952487059e-05,-0.08680476347498801,-7.187722242798035,6.588111197371265e-13,2023-07-07 00:00:00+00:00,1764,-9.596550940534822e-05,-1.8817158181513733,756,-0.00038922238602107876,-4.049144346456906,0.00017268141701249357,2.3997254715966814e-12
